year,month,day,miezi,region,district,village,landing_site,fishers_from,district_from,craft_type,craft_length,registration_number,number_of_fishers,propulsion_mode,gear_type,fishing_ground,fish_species,priority,count,weight,value,longitude,latitude
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,2055,40,160000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,2055,40,160000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,2055,40,160000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,525,23,42000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,525,23,42000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,525,23,42000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,525,23,42000,39.34859,-7.4085299
2021,1,22,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,525,23,42000,39.34859,-7.4085299
2021,1,21,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,26,56,168000,39.34859,-7.4085299
2021,1,21,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,gerres spp,Reef Fish,42,12,42000,39.34859,-7.4085299
2021,1,21,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,555,21,42000,39.34859,-7.4085299
2021,1,21,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,639,25,50000,39.34859,-7.4085299
2021,1,17,Jan,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,241,12,25000,0,0
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,1000,33,50000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,1000,33,50000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,1000,33,50000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,1000,33,50000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,1000,33,50000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Triuchurus lepturus,Reef Fish,220,30,45000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,caranx tille,Reef Fish,1,5,18000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,caranx tille,Reef Fish,1,5,18000,39.3479763,-7.4083078
2020,12,28,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,23,10,30000,39.3479763,-7.4083078
2020,12,25,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,205,15,40000,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,gerres spp,Reef Fish,300,21,63000,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,690,32,800,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,690,32,800,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,690,32,800,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,690,32,800,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,saradini,Small Pelagic,690,32,800,39.3412619,-7.4224422
2020,12,24,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Triuchurus lepturus,Reef Fish,152,21,31500,39.3412619,-7.4224422
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,Mapanya,netuma thalassina,Reef Fish,16,30,90000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,Chokaa,netuma thalassina,Reef Fish,17,36,108000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Triuchurus lepturus,Reef Fish,410,60,90000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,528,32,25000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,528,32,25000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,528,32,25000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,528,32,25000,NA,NA
2020,12,21,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,saradini,Small Pelagic,528,32,25000,NA,NA
2020,12,20,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,siganus sp.,Reef Fish,33,6,18000,39.3479662,-7.4083202
2020,12,20,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,netuma thalassina,Reef Fish,24,12,66000,39.3479662,-7.4083202
2020,12,20,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,222,23,16000,39.3479662,-7.4083202
2020,12,20,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,1002,50,65000,39.3479662,-7.4083202
2020,12,16,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,42,6,18000,NA,NA
2020,12,16,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,HL,MAPANYA,netuma thalassina,Reef Fish,2,5,15000,NA,NA
2020,12,16,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,Lethrinus harak,NA,42,10,40000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,124,15,37500,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,118,42,125000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,118,42,125000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,118,42,125000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,118,42,125000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,118,42,125000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,uR,2,NA,LL,Chokaa,gerres spp,Reef Fish,85,32,112000,NA,NA
2020,12,5,Dec,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,11,23,69000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,502,41,143500,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,502,41,143500,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,502,41,143500,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,502,41,143500,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,502,41,143500,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,248,20,70000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,248,20,70000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,248,20,70000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,248,20,70000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,lutjanus fulviflamma,Reef Fish,248,20,70000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,23,36,108000,NA,NA
2020,11,13,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,47,65,195000,NA,NA
2020,11,9,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,netuma thalassina,Reef Fish,23,12,66000,39.3475558,-7.4082958
2020,11,9,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,112,24,72000,39.3475558,-7.4082958
2020,11,9,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,"
KOMA",Lethrinus harak,NA,28,14,70000,39.3475558,-7.4082958
2020,11,9,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,UR,4,NA,LL,"
KOMA",lethrinus borbonicus,Reef Fish,32,21,105000,39.3475558,-7.4082958
2020,11,3,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Dendeni,Otolithes ruber,Reef Fish,152,15,37500,NA,NA
2020,11,3,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,"
KOMA",gerres spp,Reef Fish,2,5,17500,NA,NA
2020,11,3,Nov,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,21,23,69000,NA,NA
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,acanthurus spp,Reef Fish,22,9,27000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,acanthurus spp,Reef Fish,22,9,27000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,185,51,153000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,185,51,153000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,185,51,153000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,185,51,153000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,185,51,153000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,netuma thalassina,Reef Fish,12,33,99000,39.3473572,-7.4082142
2020,10,26,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,gerres spp,Reef Fish,163,21,63000,39.3473572,-7.4082142
2020,10,22,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Madongoni,Otolithes ruber,Reef Fish,300,20,40000,NA,NA
2020,10,22,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,450,33,66000,NA,NA
2020,10,22,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,Mapanya,netuma thalassina,Reef Fish,9,25,75000,NA,NA
2020,10,22,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,MAPANYA,Lethrinus harak,NA,47,22,66000,NA,NA
2020,10,19,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,178,20,50000,39.3472743,-7.4081734
2020,10,19,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,3,NA,GN,Kwale,Otolithes ruber,Reef Fish,153,23,57500,39.3472743,-7.4081734
2020,10,19,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,"
KOMA",netuma thalassina,Reef Fish,33,63,189,39.3472743,-7.4081734
2020,10,19,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,LL,Chokaa,netuma thalassina,Reef Fish,23,56,168000,39.3472743,-7.4081734
2020,10,13,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Otolithes ruber,Reef Fish,56,12,24000,39.3466503,-7.4051946
2020,10,13,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus harak,NA,36,12,36000,39.3466503,-7.4051946
2020,10,13,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Madongoni,netuma thalassina,Reef Fish,12,10,30000,39.3466503,-7.4051946
2020,10,13,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Triuchurus lepturus,Reef Fish,19,5,19000,39.3466503,-7.4051946
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,Otolithes ruber,Reef Fish,140,14,35000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Madongoni,Otolithes ruber,Reef Fish,253,23,57000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lethrinus spp,Reef Fish,18,6,21000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lethrinus spp,Reef Fish,18,6,21000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",caranx tille,Reef Fish,6,12,38000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",caranx tille,Reef Fish,6,12,38000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",netuma thalassina,Reef Fish,13,23,69000,39.3474004,-7.4080272
2020,10,10,Oct,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",netuma thalassina,Reef Fish,21,50,150000,39.3474004,-7.4080272
2020,9,28,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",netuma thalassina,Reef Fish,11,35,105000,39.3474787,-7.4081786
2020,9,28,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus rubrioperculatus,Reef Fish,125,10,35000,39.3474787,-7.4081786
2020,9,28,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus rubrioperculatus,Reef Fish,333,45,160000,39.3474787,-7.4081786
2020,9,28,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,MAPANYA,Lethrinus harak,NA,133,23,80500,39.3474787,-7.4081786
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UT,2,NA,GN,Chokaa,netuma thalassina,Reef Fish,14,6,18000,39.347319,-7.4081058
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,netuma thalassina,Reef Fish,21,10,35000,39.347319,-7.4081058
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus harak,NA,66,12,48000,NA,NA
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus harak,NA,41,8,32000,NA,NA
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",netuma thalassina,Reef Fish,12,6,18000,NA,NA
2020,9,22,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,Lethrinus harak,NA,63,12,48000,39.347319,-7.4081058
2020,9,11,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,netuma thalassina,Reef Fish,42,25,75000,39.3468204,-7.4078757
2020,9,11,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,netuma thalassina,Reef Fish,23,10,30000,39.3468204,-7.4078757
2020,9,11,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,Hemiramphus spp,NA,83,10,30000,39.3468204,-7.4078757
2020,9,11,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,Lethrinus harak,NA,72,12,48000,39.3468204,-7.4078757
2020,9,7,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,caranx tille,Reef Fish,4,9,48000,39.3465239,-7.4077762
2020,9,7,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,caranx tille,Reef Fish,4,9,48000,39.3465239,-7.4077762
2020,9,7,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,Lethrinus harak,NA,33,9,30500,39.3465239,-7.4077762
2020,9,7,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Chokaa,Lethrinus harak,NA,35,11,40000,39.3465239,-7.4077762
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,"
KOMA",Lethrinus harak,NA,163,33,120000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus kasmira,Reef Fish,152,15,35000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus kasmira,Reef Fish,152,15,35000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus kasmira,Reef Fish,152,15,35000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus kasmira,Reef Fish,152,15,35000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus kasmira,Reef Fish,152,15,35000,39.3460832,-7.4076396
2020,9,1,Sept,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,netuma thalassina,Reef Fish,26,12,42000,39.3460832,-7.4076396
2020,8,31,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,122,12,22000,39.3460832,-7.4076396
2020,8,31,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,UR,2,NA,GN,Kwale,lutjanus fulviflamma,Reef Fish,122,12,22000,39.3460832,-7.4076396
